lr,n_epochs,batch_size,beta,nr,nt,AE,nc,flag_control_dyn,opt,dyn,lr_d,n_epochs_d,batch_size_d,d,np,lstm_units,dense_units,units
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,NARX,1.00E-03,500,10000,50,50,[],[],"[128, 128, 128]"
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,1,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,1,10,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,10,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,1,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,10,50,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,LM,LSTM,1,500,10000,50,50,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,1,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,1,10,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,10,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,1,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,10,50,"[128, 128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,[32],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,[64],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,[128],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,[256],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,[512],[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,"[32, 32]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,"[64, 64]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,"[128, 128]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,"[256, 256]",[],[]
1.00E-05,500,64,0,20,10000,C-CNN-AE,3,1,Adam,LSTM,1.00E-03,500,10000,50,50,"[128, 128, 128]",[],[]
